kp,hand_x_mean,hand_z_mean,x_osc_std,qacc_max,ok
10.0,0.299,0.757,0.00018,285.33,False
30.0,0.3556,0.792,0.00051,285.33,False
50.0,0.4013,0.8285,0.00291,285.33,True
100.0,0.4451,0.8717,0.00129,285.33,True
150.0,0.4517,0.8793,0.00113,285.33,True
200.0,0.4507,0.8782,0.00154,285.33,True
300.0,0.4522,0.8796,0.00041,285.33,True
400.0,0.457,0.885,0.00088,285.33,True
